time_elapsed,population_size,average_fitness
3911,223,1.3582487019525231
3912,221,1.358240517325711
3913,440,1.3582363692080242
3914,332,1.3577411715169798
3915,279,1.3581077861619633
3916,251,1.3580733646151075
3917,238,1.358359902902103
3918,231,1.358280023208375
3919,229,1.3582723980554765
3920,226,1.3582607072790194
3921,224,1.3582527394581603
3922,446,1.3582954632606417
3923,336,1.357820050297388
3924,282,1.3581928623838921
3925,255,1.3581720881359884
3926,241,1.3580615735377777
3927,233,1.3583770262274217
3928,229,1.3583634702975034
3929,226,1.358352988444613
3930,450,1.3583494323789587
3931,449,1.358347642466183
3932,338,1.357827938184476
3933,283,1.3581962554610347
3934,255,1.358363083578406
3935,240,1.3582115448580012
3936,233,1.3581832576970538
3937,229,1.358166317163985
3938,227,1.3581576230137535
3939,452,1.358513142934413
3940,340,1.35908786143672
3941,285,1.358578605209735
3942,257,1.358715480748112
3943,243,1.3587068640845046
3944,235,1.3586916729651601
3945,231,1.3586836828309596
3946,229,1.3586795830896121
3947,456,1.3586775062469485
3948,456,1.3586775062469485
3949,344,1.3592990556126123
3950,288,1.35883594313824
3951,261,1.358999543274018
3952,246,1.3587123060251236
3953,240,1.3587012860953704
3954,235,1.3586916729651601
3955,233,1.3586877121904812
3956,232,1.3586857061946849
3957,234,1.3605090325611064
3958,177,1.3601459718031532
3959,148,1.359878648998687
3960,134,1.3597308519041267
3961,126,1.3597675343605617
3962,122,1.359713329430938
3963,120,1.360098900430997
3964,236,1.3604975416344467
3965,235,1.3605032626489963
3966,235,1.3605032626489963
3967,354,1.3601459718031457
3968,325,1.3603922984079648
3969,310,1.3604522594656767
3970,302,1.3601108297250086
3971,298,1.3601236851144014
3972,296,1.3601302431002065
3973,590,1.3602865997356595
3974,531,1.3603803516906725
3975,503,1.3602049225520625
3976,488,1.3603747435654576
3977,394,1.3602514084215536
3978,346,1.3604848555628428
3979,321,1.3601947900486542
3980,309,1.3602352439062622
3981,606,1.3602999380618188
3982,603,1.3603056437078218
3983,454,1.3604473788563844
3984,379,1.3601996477084761
3985,343,1.3605493753533089
3986,324,1.360491812825639
3987,314,1.360534446889664
3988,309,1.3603994444509993
3989,306,1.3603315360371522
3990,305,1.3603353997513226
3991,306,1.3606367679052813
3992,230,1.360970327022724
3993,193,1.3603414240692355
3994,174,1.3604577049254578
3995,164,1.3605372538102252
3996,159,1.360580780558494
3997,157,1.3605989675310188
3998,156,1.3606082358920173
3999,310,1.360617623844765
4000,309,1.3606223633937278
4001,233,1.3609469292912972
4002,194,1.3612954550115195
4003,175,1.3617860421641166
4004,165,1.3612577049386811
4005,160,1.3605718575750987
4006,157,1.3605989675310188
4007,156,1.3606082358920173
4008,310,1.360617623844765
4009,233,1.3602820329019758
4010,195,1.3609239832020636
4011,175,1.3607084182276177
4012,165,1.3603334210156097
4013,160,1.3602896821527506
4014,158,1.3603040692279085
4015,157,1.3603114002216197
4016,312,1.3606082358920115
4017,312,1.3606082358920115
4018,236,1.3602676821008735
4019,197,1.36090600472504
4020,179,1.3608298751026258
4021,169,1.3609290923740665
4022,165,1.3606774650087068
4023,162,1.3607056939308073
4024,160,1.3605718575750987
4025,318,1.360580780558488
4026,240,1.3602491057861132
4027,202,1.3608626160738078
4028,182,1.3606485984194507
4029,172,1.3602853848260614
4030,166,1.360248600986336
4031,164,1.3602619607152513
4032,163,1.3602687635219997
4033,322,1.3605630454362116
4034,321,1.3605674377795791
4035,242,1.3602400479136267
4036,203,1.3608541948281991
4037,183,1.36064042631451
4038,172,1.3602853848260614
4039,167,1.3602420411194434
4040,164,1.3602619607152513
4041,163,1.3602687635219997
4042,324,1.3605543420891686
4043,244,1.360866060082951
4044,205,1.3611804995492807
4045,185,1.3616437211398549
4046,174,1.3611100326937637
4047,168,1.3605042978436788
4048,165,1.3605288650187406
4049,164,1.3605372538102252
4050,326,1.3605457455316599
4051,326,1.3605457455316599
4052,246,1.3608521336043518
4053,206,1.3611706578195037
4054,187,1.3616170835149932
4055,176,1.361087794858781
4056,170,1.3604884014362857
4057,167,1.3605123888294774
4058,166,1.360520577297033
4059,330,1.3605288650187337
4060,249,1.3608316633586999
4061,209,1.361141697705567
4062,189,1.3615910096493877
4063,178,1.361066056750427
4064,172,1.3604728747127857
4065,169,1.3604963026091912
4066,167,1.3605123888294774
4067,332,1.360520577297026
4068,332,1.360520577297026
4069,251,1.3608182883774773
4070,210,1.361132228207994
4071,188,1.3601204044386588
4072,177,1.3601805192039538
4073,172,1.3602103859478107
4074,169,1.3602291542803409
4075,168,1.3602355593462043
4076,334,1.3606415681515796
4077,251,1.3609901843678536
4078,211,1.3613273313766754
4079,190,1.3618052622133365
4080,181,1.3613100379000624
4081,175,1.3613839899463982
4082,172,1.3614229007614758
4083,170,1.3607422008103123
4084,338,1.360751603754654
4085,338,1.360751603754654
4086,256,1.361122842523406
4087,214,1.3614984678677977
4088,193,1.3605424525270104
4089,182,1.3606264241887096
4090,176,1.3606766510400767
4091,173,1.3607030709445531
4092,171,1.3604688840549277
4093,340,1.361006152030563
4094,256,1.3614734027378117
4095,215,1.3619049704270316
4096,193,1.3610074443139941
4097,182,1.3611195198749064
4098,176,1.361186556806485
4099,173,1.3612218190074885
4100,172,1.3609829982063706
4101,342,1.3612577231336542
4102,342,1.3612577231336542
4103,258,1.361803258613171
4104,216,1.36230770907368
4105,196,1.362181948238333
4106,184,1.3617259023333694
4107,178,1.3611749571818152
4108,175,1.3612096175355275
4109,174,1.3612214365833448
4110,346,1.3613053233756511
4111,261,1.3618681540047828
4112,219,1.3623781398765527
4113,198,1.3622770516391323
4114,188,1.3618394689399491
4115,181,1.3619433615370362
4116,178,1.3619903883626838
4117,176,1.3613393428144145
4118,350,1.3613518356121164
4119,350,1.3613518356121164
4120,265,1.3619210897038254
4121,222,1.3624466671442124
4122,201,1.3622304255432534
4123,189,1.3617895222688927
4124,183,1.3612557161630814
4125,180,1.3612907597122115
4126,179,1.3613027019272783
4127,356,1.3613147783245287
4128,268,1.3618901047804457
4129,224,1.360881332664785
4130,201,1.3610674224662611
4131,190,1.3611782514755302
4132,184,1.3612442889188
4133,181,1.3612789494553224
4134,180,1.3612907597122115
4135,358,1.36130270192727
4136,357,1.3613087232121777
4137,268,1.3607233199648168
4138,223,1.3614091528533905
4139,201,1.3612921957477944
4140,190,1.361008523788601
4141,184,1.3609989189863232
4142,181,1.3610295126178875
4143,180,1.3610399371145687
4144,358,1.36130270192727
4145,269,1.3618799300534377
4146,225,1.3608736516450093
4147,203,1.3610485621780741
4148,193,1.3611467724870283
4149,187,1.3612107404850535
4150,184,1.3612442889188
4151,182,1.361267268981476
4152,362,1.3612789494553141
4153,362,1.3612789494553141
4154,274,1.361830170439602
4155,229,1.360843598397328
4156,208,1.3610029982606984
4157,196,1.3611162571410318
4158,190,1.3611782514755304
4159,186,1.3612218030510201
4160,184,1.3612442889188
4161,366,1.361255716163073
4162,276,1.3618107714017444
4163,232,1.3608217385458354
4164,209,1.360994147088232
4165,197,1.3611062918926775
4166,190,1.3611782514755304
4167,187,1.3612107404850535
4168,185,1.3612329852122944
4169,368,1.3612442889187912
4170,368,1.3612442889187912
4171,278,1.3617916514867336
4172,232,1.3608217385458354
4173,210,1.3609853802126466
4174,198,1.3610964273033976
4175,192,1.3611571561811526
4176,189,1.3611889665456907
4177,188,1.361199795605959
4178,374,1.3613573969239983
4179,281,1.3619586759114817
4180,235,1.362497872153115
4181,212,1.3617580894507353
4182,200,1.3613412307334034
4183,193,1.3614205928713674
4184,190,1.3614563953396224
4185,188,1.3612513990133683
4186,374,1.3615040533629519
4187,374,1.3615040533629519
4188,282,1.360839867743805
4189,235,1.3615273524810965
4190,213,1.3614291929204614
4191,201,1.3617255179800591
4192,195,1.361989681211697
4193,192,1.3614428307028643
4194,190,1.361466933097471
4195,378,1.361479175583611
4196,285,1.3608221123277149
4197,239,1.3614876160917098
4198,216,1.3613975805634444
4199,203,1.3617001739922285
4200,197,1.3619608834655401
4201,193,1.3614309668298716
4202,191,1.3614548188048938
4203,380,1.3615819884107587
4204,380,1.3615819884107587
4205,287,1.3609628196476726
4206,240,1.3616600598674446
4207,217,1.361588716700332
4208,204,1.3619020070720118
4209,198,1.3621675159847446
4210,195,1.3616318144802484
4211,193,1.3616575006073468
4212,384,1.3619194763924192
4213,289,1.3614323403842639
4214,243,1.3622024057760174
4215,219,1.3620029572469838
4216,207,1.3623239548745076
4217,200,1.3626153213904844
4218,196,1.362106871599748
4219,194,1.3621373228202067
4220,386,1.3621527850979442
4221,386,1.3621527850979442
4222,291,1.3614166755239958
4223,243,1.3622024057760174
4224,220,1.3619900033650214
4225,208,1.3623087103953766
4226,202,1.3625810420026105
4227,198,1.3620770355554601
4228,196,1.362106871599748
4229,390,1.3621220191299166
4230,294,1.3613935778473758
4231,247,1.362153024358029
4232,222,1.3619644457060145
4233,209,1.3622936117964286
4234,203,1.3625641556046433
4235,200,1.362047796232058
4236,198,1.3620770355554601
4237,394,1.3620918778515951
4238,393,1.362099355649652
4239,296,1.3613784395052668
4240,247,1.3611638628222948
4241,222,1.3618959007602967
4242,209,1.36149110545549
4243,203,1.362005017517524
4244,200,1.362047796232058
4245,198,1.3620770355554601
4246,394,1.3620918778515951
4247,296,1.362795387905238
4248,248,1.3634908896708695
4249,223,1.3629289212534483
4250,210,1.3624558183659825
4251,204,1.3625529570468868
4252,201,1.3626037011339263
4253,199,1.3626383805099933
4254,396,1.3623273862309617
4255,396,1.3623273862309617
4256,299,1.363090411361532
4257,250,1.363852742849232
4258,226,1.3633174673303832
4259,213,1.3630334539745355
4260,206,1.362711001171717
4261,203,1.362493386322952
4262,201,1.3625266229707897
4263,400,1.3625434905695593
4264,301,1.3630642498456098
4265,253,1.3637970158970505
4266,228,1.3632809378206012
4267,217,1.3629619267715993
4268,209,1.3626599308661216
4269,205,1.362460798195072
4270,203,1.362493386322952
4271,404,1.3625099223779324
4272,404,1.3625099223779324
4273,305,1.36301295611931
4274,255,1.3637605930524872
4275,231,1.3632273295789734
4276,219,1.362927142994829
4277,211,1.3626266907936015
4278,208,1.36241309105594
4279,206,1.3624447414233252
4280,410,1.3624607981950638
4281,308,1.3629753601494654
4282,258,1.3637070175892636
4283,232,1.3630834527382627
4284,219,1.3627676351903582
4285,212,1.3623515818513985
4286,208,1.36241309105594
4287,206,1.3624447414233252
4288,410,1.3624607981950638
4289,410,1.3624607981950638
4290,309,1.3619264924607155
4291,258,1.3618466511142568
4292,233,1.3626173898676286
4293,220,1.3618248365593957
4294,213,1.3619126400026307
4295,210,1.3619520619567362
4296,208,1.3621960330387493
4297,414,1.3624606835592865
4298,312,1.361942079489469
4299,262,1.3618558462635373
4300,236,1.3626292138538585
4301,224,1.3618359811456942
4302,217,1.3623386368169592
4303,213,1.3623984590442217
4304,211,1.362429220710847
4305,420,1.362444821270342
4306,419,1.3624526773993517
4307,316,1.361906775992327
4308,264,1.3623853104519008
4309,237,1.3625629060881936
4310,224,1.3624342720126772
4311,217,1.362540116167433
4312,214,1.362587597657417
4313,212,1.362619998548381
4314,422,1.3624292207108393
4315,316,1.3629620328897858
4316,263,1.3636705679650711
4317,237,1.363056159797724
4318,224,1.3627458077833576
4319,217,1.3623386368169592
4320,214,1.3623832938300675
4321,212,1.3624137673264338
4322,422,1.3624292207108393
4323,422,1.3624292207108393
4324,318,1.361889457295616
4325,265,1.3623731134434602
4326,240,1.3625202835522818
4327,227,1.3623909085483938
4328,221,1.3624788127655836
4329,217,1.3623386368169594
4330,215,1.362368269687673
4331,428,1.3625551582708852
4332,323,1.3620748325596141
4333,271,1.3625732533670918
4334,245,1.3627518022420293
4335,232,1.3626381885225647
4336,225,1.3627466133987922
4337,221,1.3626138216416945
4338,218,1.362661446207196
4339,434,1.362677613686414
4340,434,1.362677613686414
4341,326,1.362047945479758
4342,274,1.3625358064676192
4343,247,1.3624324481619396
4344,233,1.362767894899151
4345,225,1.3630567645660474
4346,221,1.3626138216416945
4347,219,1.3626454263761827
4348,436,1.3626614462071884
4349,328,1.3632712060765302
4350,275,1.3637409257966184
4351,248,1.3631796451133131
4352,235,1.3628906513170773
4353,227,1.36302237107397
4354,223,1.3625827838082736
4355,221,1.3626138216416945
4356,440,1.3626295521799892
4357,440,1.3626295521799892
4358,332,1.3632215903794063
4359,278,1.363691416919841
4360,252,1.363115731749852
4361,238,1.3628435393662142
4362,230,1.362971902362769
4363,226,1.3625372570747378
4364,224,1.3625674727341974
4365,446,1.3627496247616808
4366,335,1.3634072787487512
4367,280,1.362468518808431
4368,252,1.3628275918614723
4369,238,1.3629883461486136
4370,230,1.3628019285955426
4371,227,1.3628501509573967
4372,225,1.3628830136039936
4373,448,1.36289966498965
4374,447,1.3629080465596153
4375,336,1.362183250963621
4376,281,1.362199678747448
4377,253,1.362980499091171
4378,239,1.3635825061096407
4379,232,1.3631977959090826
4380,228,1.3632687554300271
4381,226,1.3628665095757246
4382,450,1.3628830136039862
4383,338,1.3635896708748534
4384,283,1.3626963096863232
4385,255,1.3630761706821952
4386,242,1.362924953703434
4387,235,1.3630373066966992
4388,231,1.3631045656314429
4389,229,1.3628178623308276
4390,228,1.3628339358357204
4391,456,1.362833935835713
4392,343,1.3621214112136542
4393,286,1.3621464169374444
4394,258,1.3629063247524902
4395,244,1.3634917396568869
4396,236,1.3631292417956278
4397,232,1.3631977959090826
4398,230,1.3628019285955426
4399,458,1.3629009850953542
4400,457,1.3629091861497966
4401,343,1.3622324031266468
4402,286,1.3622795296163135
4403,257,1.3630690619030494
4404,243,1.363666261725192
4405,236,1.36329055631324
4406,232,1.3633618917114814
4407,230,1.362967451317962
4408,458,1.3630776334201757
4409,344,1.3638581469009206
4410,288,1.364073128242568
4411,259,1.3637214568422467
4412,246,1.363359470485688
4413,239,1.3634826695270816
4414,235,1.3630685703226353
4415,233,1.3631021794823552
4416,232,1.3631192013628166
4417,462,1.36313637061886
4418,348,1.3639271541764064
4419,292,1.3640057306394542
4420,262,1.3635572955385742
4421,247,1.363365222069605
4422,240,1.3634880755361904
4423,236,1.363561549643325
4424,234,1.3630853030880514
4425,466,1.363102179482348
4426,466,1.363102179482348
4427,350,1.3638998738851997
4428,292,1.3631412446428193
4429,262,1.3628375104827684
4430,247,1.3628878400471454
4431,240,1.362986998091231
4432,236,1.3630519793603157
4433,234,1.3630853030880514
4434,466,1.3633133378294215
4435,350,1.3625743442608416
4436,293,1.3626868658331752
4437,264,1.3635002088179486
4438,250,1.3641048312723054
4439,243,1.3637525823406556
4440,239,1.3634147540937926
4441,237,1.363450717392346
4442,236,1.3634689276219099
4443,470,1.3635499170193028
4444,354,1.3628967967849055
4445,297,1.3627383753196838
4446,267,1.3626576893421265
4447,252,1.3629533881072542
4448,244,1.36307798761191
4449,240,1.3635196362483186
4450,238,1.3635563298032183
4451,474,1.3635749088183502
4452,473,1.3635842572445727
4453,356,1.3629584427984602
4454,297,1.3636576251160661
4455,267,1.363994539825565
4456,252,1.3637187491127307
4457,244,1.363767954722712
4458,240,1.363642275281505
4459,238,1.3635563298032183
4460,474,1.3635749088183502
4461,356,1.3641789540359897
4462,298,1.3634899168211265
4463,268,1.363232013147305
4464,254,1.3632881943773723
4465,246,1.3634226688867097
4466,242,1.3634932402201223
4467,240,1.3635196362483186
4468,478,1.3635379062610022
4469,478,1.3635379062610022
4470,361,1.3641093439138188
4471,302,1.3634324755813134
4472,273,1.3631573078371941
4473,258,1.3632240844368744
4474,251,1.3633282742428852
4475,247,1.363395888348596
4476,244,1.3634480537395797
4477,243,1.3634657284330955
4478,246,1.3651794037375964
4479,186,1.3644522295102235
4480,156,1.365181677298647
4481,140,1.365345243046223
4482,132,1.3656206506063755
4483,128,1.3658227614623475
4484,125,1.3650829829292406
4485,248,1.3651308045398356
4486,248,1.3651308045398356
4487,247,1.3651550057597732
4488,372,1.3644522295102142
4489,341,1.3643497377869986
4490,325,1.3645983560205535
4491,317,1.3647357756497096
4492,313,1.364670267608579
4493,311,1.3647057477654492
4494,310,1.3647236595220626
4495,248,1.3651308045398354
4496,434,1.3647724631661196
4497,419,1.3647027385064008
4498,319,1.3650517617344264
4499,269,1.3651199201019786
4500,245,1.364598134593343
4501,232,1.3649032441102185
4502,226,1.3650559027180496
4503,223,1.3651353125768315
4504,221,1.3646707552937136
4505,440,1.364695835530426
4506,332,1.3645244430209906
4507,279,1.3649324590201402
4508,251,1.3647834525252265
4509,238,1.364276637288109
4510,231,1.3644318958963775
4511,229,1.3644779988892257
4512,226,1.364548683345075
4513,224,1.3645968581676626
4514,446,1.3646212696248405
4515,336,1.3644604984994937
4516,282,1.3648709765115774
4517,255,1.364695133320364
4518,241,1.3650170769779222
4519,233,1.3647022838590857
4520,229,1.3647992127786288
4521,226,1.3648741611356647
4522,450,1.364620201543804
4523,449,1.3646323777093465
4524,338,1.3644923838208056
4525,283,1.3649263622213854
4526,255,1.3648002237300454
4527,240,1.3650982382592718
4528,233,1.3649611479787345
4529,229,1.3650625985422888
4530,227,1.3647868625309718
4531,452,1.3646433383414032
4532,340,1.3647304871613801
4533,285,1.3648363039752394
4534,257,1.364427129350677
4535,243,1.364730982708273
4536,235,1.3644330740174302
4537,231,1.3645245020832688
4538,229,1.3645714138637757
4539,456,1.3647848799617486
4540,456,1.3647848799617486
4541,344,1.3649170987416062
4542,288,1.365077464798511
4543,261,1.3646777340052383
4544,246,1.3650146017363345
4545,240,1.3651611391993617
4546,235,1.365288969752215
4547,233,1.3648496571117932
4548,232,1.3648742112234162
4549,234,1.3654951658011962
4550,177,1.3654860998290448
4551,148,1.3659524871500381
4552,134,1.365117402155305
4553,126,1.365042161330773
4554,122,1.3652352452034124
4555,120,1.365336614236548
4556,236,1.3654414934348513
4557,235,1.3654682525421686
4558,235,1.3654682525421686
4559,354,1.3654861983980446
4560,325,1.365238113045764
4561,310,1.365162769720491
4562,302,1.3653219661842062
4563,298,1.3654047697139908
4564,296,1.3654470107038472
4565,590,1.3654683459834631
4566,531,1.3654564115174097
4567,503,1.3654096593929428
4568,488,1.365514195532397
4569,394,1.3654394567850625
4570,346,1.3652001472034692
4571,321,1.3653139387134337
4572,309,1.365553194460936
4573,606,1.3656799289410424
4574,603,1.3655222985909348
4575,454,1.365396051546698
4576,379,1.365498773368578
4577,343,1.3654361397083072
4578,324,1.3654334209014483
4579,314,1.3656259621422744
4580,309,1.3657307009598638
4581,306,1.365795187212262
4582,305,1.3658169645368425
4583,306,1.3655014818156073
4584,230,1.3657410295566204
4585,193,1.3647797016823415
4586,174,1.3653941003655279
4587,164,1.3650756759338831
4588,159,1.3652619203589964
4589,157,1.3653397396856681
4590,156,1.3653793976117605
4591,310,1.3654195672530218
4592,309,1.3654398470719145
4593,233,1.36565620647068
4594,194,1.3663726469277386
4595,175,1.3653520998109974
4596,165,1.3657276908367109
4597,160,1.3652237402518483
4598,157,1.3653397396856681
4599,156,1.3653793976117605
4600,310,1.3654195672530218
4601,233,1.3651560333399313
4602,195,1.3650441557693935
4603,175,1.3653905918589433
4604,165,1.3650397815537705
4605,160,1.3652237402518481
4606,158,1.3653005837586403
4607,157,1.3653397396856681
4608,312,1.3654781449746136
4609,312,1.3654781449746136
4610,236,1.3652102722672113
4611,197,1.365140739891748
4612,179,1.3650710129274268
4613,169,1.3654073080154674
4614,165,1.365558925101533
4615,162,1.3653389742218422
4616,160,1.3654162976094244
4617,318,1.3656781083447083
4618,240,1.3655323969590378
4619,202,1.3653426767316073
4620,182,1.365708592857518
4621,172,1.365390548146077
4622,166,1.3656159979628533
4623,164,1.3656948137524578
4624,163,1.3657349469459377
4625,322,1.365816708979852
4626,321,1.3658374678763148
4627,242,1.3657719458745192
4628,203,1.3653121862216744
4629,183,1.365672770509746
4630,172,1.365390548146077
4631,167,1.3655772979943048
4632,164,1.3656948137524578
4633,163,1.3657349469459374
4634,324,1.3657755756109349
4635,244,1.3657791755954196
4636,205,1.366480567032172
4637,185,1.3655658762233704
4638,174,1.3653189536452315
4639,168,1.3655390587396679
4640,165,1.3656551670219295
4641,164,1.3656948137524578
4642,326,1.3657349469459306
4643,326,1.3657349469459306
4644,246,1.3657253050882636
4645,206,1.3664449968194685
4646,187,1.3654972904157971
4647,176,1.3652488871630728
4648,170,1.3654639298511455
4649,167,1.365577297994305
4650,166,1.3656159979628533
4651,330,1.3656551670219224
4652,249,1.365646121933167
4653,209,1.3663403284902214
4654,189,1.3654301561597069
4655,178,1.3651803952086032
4656,172,1.3653905481460773
4657,169,1.3655012720205886
4658,167,1.3655772979943048
4659,332,1.365615997962846
4660,332,1.365615997962846
4661,251,1.3655943847322276
4662,210,1.3663061036079596
4663,188,1.3665393138751936
4664,177,1.3657030718451064
4665,172,1.3658934779099272
4666,169,1.366013129531726
4667,168,1.3655390587396679
4668,334,1.3655772979942975
4669,251,1.3655943847322276
4670,211,1.3662722031321648
4671,190,1.3653971190389467
4672,181,1.3657074985731932
4673,175,1.3659322206997504
4674,172,1.3660504611209914
4675,170,1.3654639298511455
4676,338,1.365501272020581
4677,338,1.365501272020581
4678,256,1.365468578452599
4679,214,1.3661724026660398
4680,193,1.366347961267423
4681,182,1.3655231276519793
4682,176,1.365740287575958
4683,173,1.36585451620649
4684,171,1.3654270244322222
4685,340,1.3656419612975714
4686,256,1.3657050264673938
4687,215,1.3664212928629544
4688,193,1.3666615917948186
4689,182,1.3658557138705913
4690,176,1.3660842119611136
4691,173,1.3662044045983248
4692,172,1.3657424707727484
4693,342,1.365781005085942
4694,342,1.365781005085942
4695,258,1.365654236364664
4696,216,1.3663876438368077
4697,196,1.3655148057575446
4698,184,1.3653128242294046
4699,178,1.365520357259575
4700,175,1.365629510186049
4701,174,1.365666730915766
4702,346,1.3657043819429284
4703,261,1.3655795106962798
4704,219,1.3662885405406215
4705,198,1.3654505461359052
4706,188,1.3657854237023528
4707,181,1.366041922284726
4708,178,1.366158025976908
4709,176,1.3655927124191694
4710,350,1.3656295101860407
4711,350,1.3656295101860407
4712,265,1.365482508319208
4713,222,1.3661921157119004
4714,201,1.3653565544505224
4715,189,1.3651498686470203
4716,183,1.3653463885698403
4717,180,1.3654496099924163
4718,179,1.365484786007931
4719,356,1.3655203572595667
4720,268,1.3654116567695365
4721,224,1.3647245442785638
4722,201,1.3653620723604358
4723,190,1.365118214898882
4724,184,1.3653127294103045
4725,181,1.3654148226621559
4726,180,1.3654496099924163
4727,358,1.3654847860079224
4728,357,1.3655025218140644
4729,268,1.3655815409283771
4730,223,1.3653026782550663
4731,201,1.3653900674275898
4732,190,1.365118214898882
4733,184,1.3653127294103045
4734,181,1.3654148226621559
4735,180,1.3654496099924163
4736,358,1.3654847860079224
4737,269,1.3653883907711934
4738,225,1.3646997823182823
4739,203,1.3653009002506309
4740,193,1.3650254929556132
4741,187,1.365213911877764
4742,184,1.3653127294103045
4743,182,1.36538041761025
4744,362,1.3654148226621472
4745,362,1.3654148226621472
4746,274,1.3652746081515594
4747,229,1.3646028970937751
4748,208,1.3651531166680495
4749,196,1.364935609439179
4750,190,1.365118214898882
4751,186,1.365246496870573
4752,184,1.3653127294103045
4753,366,1.3653463885698314
4754,276,1.365230249420137
4755,232,1.3645324256212081
4756,209,1.3651244084697107
4757,197,1.3654881427999317
4758,190,1.3651182148988823
4759,187,1.365213911877764
4760,185,1.3652794341335748
4761,368,1.3653127294102956
4762,368,1.3653127294102956
4763,278,1.3651865289438427
4764,232,1.3645324256212081
4765,210,1.365095973682785
4766,198,1.3654561476505145
4767,192,1.3650560783188446
4768,189,1.3651497763363618
4769,188,1.3651816735338147
4770,374,1.3652139118777546
4771,281,1.3651221151460289
4772,235,1.3658027235312347
4773,212,1.3659886612145742
4774,200,1.3652524789116114
4775,193,1.3654736997917905
4776,190,1.3655734986851042
4777,188,1.3651816735338147
4778,374,1.3652139118777546
4779,374,1.3652139118777546
4780,282,1.3652623986305623
4781,235,1.3649886574019692
4782,213,1.3650386891621058
4783,201,1.3653900674275898
4784,195,1.3649652633172504
4785,192,1.3650560783188446
4786,190,1.3651182148988823
4787,378,1.3651497763363525
4788,285,1.3651980902577696
4789,239,1.3648909912231122
4790,216,1.3649569449128438
4791,203,1.3653286195043155
4792,197,1.3649062566157073
4793,193,1.3650254929556134
4794,191,1.3650869839476591
4795,380,1.365118214898873
4796,380,1.365118214898873
4797,287,1.3651559649125256
4798,240,1.3648670833564127
4799,217,1.3649301990985692
4800,204,1.3652983473656435
4801,198,1.364877200285402
4802,195,1.3649652633172507
4803,193,1.3650254929556134
4804,384,1.3650560783188352
4805,289,1.3651144226170426
4806,243,1.3647965403917073
4807,219,1.364877440232055
4808,207,1.3652092858562175
4809,200,1.3648199593147003
4810,196,1.3649356094391794
4811,194,1.3649952229054054
4812,386,1.3650254929556043
4813,386,1.3650254929556043
4814,291,1.3650734513496763
4815,243,1.364796540391707
4816,220,1.3648514205183422
4817,208,1.3651801695935206
4818,202,1.3647638518285672
4819,198,1.3648772002854022
4820,196,1.3649356094391794
4821,390,1.3649652633172418
4822,294,1.365013039634019
4823,247,1.364705148696542
4824,222,1.3648000843264223
4825,209,1.365151331955347
4826,203,1.3647362126728366
4827,200,1.3648199593147006
4828,198,1.3648772002854022
4829,394,1.3649062566156986
4830,393,1.3649208956828753
4831,296,1.3649734454690274
4832,247,1.3651645902319667
4833,222,1.3650882639206976
4834,209,1.3649143503201502
4835,203,1.3650846334858122
4836,200,1.3648199593147006
4837,198,1.3648772002854022
4838,394,1.3649062566156986
4839,296,1.3648196314333205
4840,248,1.3654541547243488
4841,223,1.365651481223576
4842,210,1.3656418383413194
4843,204,1.3652707639906538
4844,201,1.3647917660007731
4845,199,1.364848435978517
4846,396,1.3650093836403299
4847,396,1.3650093836403299
4848,299,1.3649378422155969
4849,250,1.3656131247464955
4850,226,1.365796832880788
4851,213,1.3651259658811048
4852,206,1.3649090052950796
4853,203,1.3649940678873926
4854,201,1.3650521869388568
4855,400,1.365081682357466
4856,301,1.364899405411608
4857,253,1.3655365237006705
4858,228,1.3657385545503884
4859,217,1.3650158670301211
4860,209,1.3648263846910633
4861,205,1.364937082866201
4862,203,1.3649940678873926
4863,404,1.3650229835540777
4864,404,1.3650229835540777
4865,305,1.3648240440713277
4866,255,1.3654864576576475
4867,231,1.3656530292083737
4868,219,1.3649623258080676
4869,211,1.3647726095111976
4870,208,1.3648536600827739
4871,206,1.36490900529508
4872,410,1.3649370828661924
4873,308,1.364768807634418
4874,258,1.3654128140013406
4875,232,1.3647532683309593
4876,219,1.3645674104077585
4877,212,1.364746102406028
4878,208,1.3648536600827739
4879,206,1.36490900529508
4880,410,1.3649370828661924
4881,410,1.3649370828661924
4882,309,1.3650673767564403
4883,258,1.3651111726016216
4884,233,1.3650327181730362
4885,220,1.364864218003791
4886,213,1.3647198441938648
4887,210,1.364799369064988
4888,208,1.3648536600827739
4889,414,1.3648811990048306
4890,312,1.3650105087416213
4891,262,1.3650202097102269
4892,236,1.3649579773049287
4893,224,1.3647622338111385
4894,217,1.3649431735077802
4895,213,1.3650519072221938
4896,211,1.3651078200563829
4897,420,1.3647993690649796
4898,419,1.3648128446398
4899,316,1.3649363643678698
4900,264,1.364744180681117
4901,237,1.3646528553487673
4902,224,1.364456947213855
4903,217,1.3646172314569318
4904,214,1.3646938313855532
4905,212,1.3647461024060281
4906,422,1.3647726095111894
4907,316,1.364626637902287
4908,263,1.3652938080928598
4909,237,1.3646351213875898
4910,224,1.3644465553364973
4911,217,1.3646172314569318
4912,214,1.3646938313855532
4913,212,1.3647461024060281
4914,422,1.3649702154754795
4915,422,1.3649702154754795
4916,318,1.365162223470465
4917,265,1.3650377604526815
4918,240,1.3649315656009755
4919,227,1.3647542079404398
4920,221,1.364895662244098
4921,217,1.3650015158667497
4922,215,1.3650559197053682
4923,428,1.365083502959987
4924,323,1.3650692030330778
